Name,Wikipedia link (en)
Prosencephaly cerebellar dysgenesis,https://en.wikipedia.org/w/index.php?title=Prosencephaly_cerebellar_dysgenesis&action=edit&redlink=1
Prosopamnesia,https://en.wikipedia.org/wiki/Prosopamnesia
Prostaglandin antenatal infection,https://en.wikipedia.org/w/index.php?title=Prostaglandin_antenatal_infection&action=edit&redlink=1
"Prostate cancer, familial","https://en.wikipedia.org/wiki/Prostate_cancer,_familial"
Prostatic malacoplakia associated with prostatic abscess,https://en.wikipedia.org/w/index.php?title=Prostatic_malacoplakia_associated_with_prostatic_abscess&action=edit&redlink=1
Prostatitis,https://en.wikipedia.org/wiki/Prostatitis
Protein C deficiency,https://en.wikipedia.org/wiki/Protein_C_deficiency
Protein–energy malnutrition,https://en.wikipedia.org/wiki/Protein%E2%80%93energy_malnutrition
Protein R deficiency,https://en.wikipedia.org/w/index.php?title=Protein_R_deficiency&action=edit&redlink=1
Protein S acquired deficiency,https://en.wikipedia.org/w/index.php?title=Protein_S_acquired_deficiency&action=edit&redlink=1
Protein S deficiency,https://en.wikipedia.org/wiki/Protein_S_deficiency
Proteus like syndrome mental retardation eye defect,https://en.wikipedia.org/w/index.php?title=Proteus_like_syndrome_mental_retardation_eye_defect&action=edit&redlink=1
Proteus syndrome,https://en.wikipedia.org/wiki/Proteus_syndrome
Prothrombin deficiency,https://en.wikipedia.org/w/index.php?title=Prothrombin_deficiency&action=edit&redlink=1
"Protoporphyria, erythropoietic","https://en.wikipedia.org/wiki/Protoporphyria,_erythropoietic"
Protoporphyria,https://en.wikipedia.org/w/index.php?title=Protoporphyria&action=edit&redlink=1
Proud–Levine–Carpenter syndrome,https://en.wikipedia.org/w/index.php?title=Proud%E2%80%93Levine%E2%80%93Carpenter_syndrome&action=edit&redlink=1
Proximal myotonic dystrophy,https://en.wikipedia.org/w/index.php?title=Proximal_myotonic_dystrophy&action=edit&redlink=1
Proximal myotonic myopathy,https://en.wikipedia.org/wiki/Proximal_myotonic_myopathy
Proximal spinal muscular atrophy,https://en.wikipedia.org/wiki/Proximal_spinal_muscular_atrophy
Proximal tubulopathy diabetes mellitus cerebellar ataxia,https://en.wikipedia.org/w/index.php?title=Proximal_tubulopathy_diabetes_mellitus_cerebellar_ataxia&action=edit&redlink=1
Prune belly syndrome,https://en.wikipedia.org/wiki/Prune_belly_syndrome
Prurigo nodularis,https://en.wikipedia.org/wiki/Prurigo_nodularis
Pse,https://en.wikipedia.org#Pse
Psi–Psy,https://en.wikipedia.org#Psi–Psy
Psellismophobia,https://en.wikipedia.org/w/index.php?title=Psellismophobia&action=edit&redlink=1
Psellismophobia,https://en.wikipedia.org/w/index.php?title=Psellismophobia&action=edit&redlink=1
Pseudoachondroplasia,https://en.wikipedia.org/wiki/Pseudoachondroplasia
Pseudoachondroplastic dysplasia 1,https://en.wikipedia.org/w/index.php?title=Pseudoachondroplastic_dysplasia_1&action=edit&redlink=1
Pseudoachondroplastic dysplasia,https://en.wikipedia.org/w/index.php?title=Pseudoachondroplastic_dysplasia&action=edit&redlink=1
Pseudoadrenoleukodystrophy,https://en.wikipedia.org/w/index.php?title=Pseudoadrenoleukodystrophy&action=edit&redlink=1
Pseudoaminopterin syndrome,https://en.wikipedia.org/w/index.php?title=Pseudoaminopterin_syndrome&action=edit&redlink=1
Pseudoarylsulfatase A deficiency,https://en.wikipedia.org/w/index.php?title=Pseudoarylsulfatase_A_deficiency&action=edit&redlink=1
Pseudocholinesterase deficiency,https://en.wikipedia.org/wiki/Pseudocholinesterase_deficiency
Pseudo-Gaucher disease,https://en.wikipedia.org/wiki/Pseudo-Gaucher_disease
Pseudogout,https://en.wikipedia.org/wiki/Pseudogout
Pseudohermaphrodism anorectal anomalies,https://en.wikipedia.org/w/index.php?title=Pseudohermaphrodism_anorectal_anomalies&action=edit&redlink=1
Pseudohermaphroditism female skeletal anomalies,https://en.wikipedia.org/w/index.php?title=Pseudohermaphroditism_female_skeletal_anomalies&action=edit&redlink=1
Pseudohermaphroditism male with gynecomastia,https://en.wikipedia.org/w/index.php?title=Pseudohermaphroditism_male_with_gynecomastia&action=edit&redlink=1
Pseudohermaphroditism mental retardation,https://en.wikipedia.org/w/index.php?title=Pseudohermaphroditism_mental_retardation&action=edit&redlink=1
Pseudohermaphroditism,https://en.wikipedia.org/wiki/Pseudohermaphroditism
Pseudohypoaldosteronism type 1,https://en.wikipedia.org/w/index.php?title=Pseudohypoaldosteronism_type_1&action=edit&redlink=1
Pseudohypoaldosteronism type 2,https://en.wikipedia.org/w/index.php?title=Pseudohypoaldosteronism_type_2&action=edit&redlink=1
Pseudohypoaldosteronism,https://en.wikipedia.org/wiki/Pseudohypoaldosteronism
Pseudohypoparathyroidism,https://en.wikipedia.org/wiki/Pseudohypoparathyroidism
Pseudomarfanism,https://en.wikipedia.org/w/index.php?title=Pseudomarfanism&action=edit&redlink=1
Pseudomonas infection,https://en.wikipedia.org/wiki/Pseudomonas_infection
Pseudomonas aeruginosa infection,https://en.wikipedia.org/wiki/Pseudomonas_aeruginosa
Pseudomonas oryzihabitans infection,https://en.wikipedia.org/wiki/Pseudomonas_oryzihabitans
Pseudomonas stutzeri infection,https://en.wikipedia.org/wiki/Pseudomonas_stutzeri
Pseudomongolism,https://en.wikipedia.org/w/index.php?title=Pseudomongolism&action=edit&redlink=1
Pseudomyxoma peritonei,https://en.wikipedia.org/wiki/Pseudomyxoma_peritonei
Pseudoachondroplasia,https://en.wikipedia.org/wiki/Pseudoachondroplasia
Pseudoachondroplastic dysplasia 1,https://en.wikipedia.org/w/index.php?title=Pseudoachondroplastic_dysplasia_1&action=edit&redlink=1
Pseudoachondroplastic dysplasia,https://en.wikipedia.org/w/index.php?title=Pseudoachondroplastic_dysplasia&action=edit&redlink=1
Pseudoadrenoleukodystrophy,https://en.wikipedia.org/w/index.php?title=Pseudoadrenoleukodystrophy&action=edit&redlink=1
Pseudoaminopterin syndrome,https://en.wikipedia.org/w/index.php?title=Pseudoaminopterin_syndrome&action=edit&redlink=1
Pseudoarylsulfatase A deficiency,https://en.wikipedia.org/w/index.php?title=Pseudoarylsulfatase_A_deficiency&action=edit&redlink=1
Pseudocholinesterase deficiency,https://en.wikipedia.org/wiki/Pseudocholinesterase_deficiency
Pseudo-Gaucher disease,https://en.wikipedia.org/wiki/Pseudo-Gaucher_disease
Pseudogout,https://en.wikipedia.org/wiki/Pseudogout
Pseudohermaphrodism anorectal anomalies,https://en.wikipedia.org/w/index.php?title=Pseudohermaphrodism_anorectal_anomalies&action=edit&redlink=1
Pseudohermaphroditism female skeletal anomalies,https://en.wikipedia.org/w/index.php?title=Pseudohermaphroditism_female_skeletal_anomalies&action=edit&redlink=1
Pseudohermaphroditism male with gynecomastia,https://en.wikipedia.org/w/index.php?title=Pseudohermaphroditism_male_with_gynecomastia&action=edit&redlink=1
Pseudohermaphroditism mental retardation,https://en.wikipedia.org/w/index.php?title=Pseudohermaphroditism_mental_retardation&action=edit&redlink=1
Pseudohermaphroditism,https://en.wikipedia.org/wiki/Pseudohermaphroditism
Pseudohypoaldosteronism type 1,https://en.wikipedia.org/w/index.php?title=Pseudohypoaldosteronism_type_1&action=edit&redlink=1
Pseudohypoaldosteronism type 2,https://en.wikipedia.org/w/index.php?title=Pseudohypoaldosteronism_type_2&action=edit&redlink=1
Pseudohypoaldosteronism,https://en.wikipedia.org/wiki/Pseudohypoaldosteronism
Pseudohypoparathyroidism,https://en.wikipedia.org/wiki/Pseudohypoparathyroidism
Pseudomarfanism,https://en.wikipedia.org/w/index.php?title=Pseudomarfanism&action=edit&redlink=1
Pseudomonas infection,https://en.wikipedia.org/wiki/Pseudomonas_infection
Pseudomonas aeruginosa infection,https://en.wikipedia.org/wiki/Pseudomonas_aeruginosa
Pseudomonas oryzihabitans infection,https://en.wikipedia.org/wiki/Pseudomonas_oryzihabitans
Pseudomonas stutzeri infection,https://en.wikipedia.org/wiki/Pseudomonas_stutzeri
Pseudomongolism,https://en.wikipedia.org/w/index.php?title=Pseudomongolism&action=edit&redlink=1
Pseudomyxoma peritonei,https://en.wikipedia.org/wiki/Pseudomyxoma_peritonei
Pseudoachondroplasia,https://en.wikipedia.org/wiki/Pseudoachondroplasia
Pseudoachondroplastic dysplasia 1,https://en.wikipedia.org/w/index.php?title=Pseudoachondroplastic_dysplasia_1&action=edit&redlink=1
Pseudoachondroplastic dysplasia,https://en.wikipedia.org/w/index.php?title=Pseudoachondroplastic_dysplasia&action=edit&redlink=1
Pseudoadrenoleukodystrophy,https://en.wikipedia.org/w/index.php?title=Pseudoadrenoleukodystrophy&action=edit&redlink=1
Pseudoaminopterin syndrome,https://en.wikipedia.org/w/index.php?title=Pseudoaminopterin_syndrome&action=edit&redlink=1
Pseudoarylsulfatase A deficiency,https://en.wikipedia.org/w/index.php?title=Pseudoarylsulfatase_A_deficiency&action=edit&redlink=1
Pseudocholinesterase deficiency,https://en.wikipedia.org/wiki/Pseudocholinesterase_deficiency
Pseudo-Gaucher disease,https://en.wikipedia.org/wiki/Pseudo-Gaucher_disease
Pseudogout,https://en.wikipedia.org/wiki/Pseudogout
Pseudohermaphrodism anorectal anomalies,https://en.wikipedia.org/w/index.php?title=Pseudohermaphrodism_anorectal_anomalies&action=edit&redlink=1
Pseudohermaphroditism female skeletal anomalies,https://en.wikipedia.org/w/index.php?title=Pseudohermaphroditism_female_skeletal_anomalies&action=edit&redlink=1
Pseudohermaphroditism male with gynecomastia,https://en.wikipedia.org/w/index.php?title=Pseudohermaphroditism_male_with_gynecomastia&action=edit&redlink=1
Pseudohermaphroditism mental retardation,https://en.wikipedia.org/w/index.php?title=Pseudohermaphroditism_mental_retardation&action=edit&redlink=1
Pseudohermaphroditism,https://en.wikipedia.org/wiki/Pseudohermaphroditism
Pseudohypoaldosteronism type 1,https://en.wikipedia.org/w/index.php?title=Pseudohypoaldosteronism_type_1&action=edit&redlink=1
Pseudohypoaldosteronism type 2,https://en.wikipedia.org/w/index.php?title=Pseudohypoaldosteronism_type_2&action=edit&redlink=1
Pseudohypoaldosteronism,https://en.wikipedia.org/wiki/Pseudohypoaldosteronism
Pseudohypoparathyroidism,https://en.wikipedia.org/wiki/Pseudohypoparathyroidism
Pseudomarfanism,https://en.wikipedia.org/w/index.php?title=Pseudomarfanism&action=edit&redlink=1
Pseudomonas infection,https://en.wikipedia.org/wiki/Pseudomonas_infection
Pseudomonas aeruginosa infection,https://en.wikipedia.org/wiki/Pseudomonas_aeruginosa
Pseudomonas oryzihabitans infection,https://en.wikipedia.org/wiki/Pseudomonas_oryzihabitans
Pseudomonas stutzeri infection,https://en.wikipedia.org/wiki/Pseudomonas_stutzeri
Pseudomongolism,https://en.wikipedia.org/w/index.php?title=Pseudomongolism&action=edit&redlink=1
Pseudomyxoma peritonei,https://en.wikipedia.org/wiki/Pseudomyxoma_peritonei
Psittacosis,https://en.wikipedia.org/wiki/Psittacosis
Psoriasis,https://en.wikipedia.org/wiki/Psoriasis
Psoriatic arthritis,https://en.wikipedia.org/wiki/Arthritis
Psoriatic rheumatism,https://en.wikipedia.org/wiki/Arthritis
Psychogenic polydipsia,https://en.wikipedia.org/wiki/Psychogenic_polydipsia
Psychophysiologic disorders,https://en.wikipedia.org/wiki/Psychophysiologic_disorders
Psychosis,https://en.wikipedia.org/wiki/Psychosis
Pterygia mental retardation facial dysmorphism,https://en.wikipedia.org/w/index.php?title=Pterygia_mental_retardation_facial_dysmorphism&action=edit&redlink=1
Pterygium colli,https://en.wikipedia.org/wiki/Pterygium_colli
Pterygium colli mental retardation digital anomalies,https://en.wikipedia.org/w/index.php?title=Pterygium_colli_mental_retardation_digital_anomalies&action=edit&redlink=1
Pterygium of the eye,https://en.wikipedia.org/wiki/Pterygium_(eye)
Pterygium syndrome antecubital,https://en.wikipedia.org/w/index.php?title=Pterygium_syndrome_antecubital&action=edit&redlink=1
Pterygium syndrome multiple dominant type,https://en.wikipedia.org/w/index.php?title=Pterygium_syndrome_multiple_dominant_type&action=edit&redlink=1
Pterygium syndrome X linked,https://en.wikipedia.org/w/index.php?title=Pterygium_syndrome_X_linked&action=edit&redlink=1
"Pterygium syndrome, multiple","https://en.wikipedia.org/w/index.php?title=Pterygium_syndrome,_multiple&action=edit&redlink=1"
Ptosis,https://en.wikipedia.org/wiki/Ptosis_(disambiguation)
Ptosis coloboma mental retardation,https://en.wikipedia.org/w/index.php?title=Ptosis_coloboma_mental_retardation&action=edit&redlink=1
Ptosis coloboma trigonocephaly,https://en.wikipedia.org/w/index.php?title=Ptosis_coloboma_trigonocephaly&action=edit&redlink=1
Ptosis strabismus diastasis,https://en.wikipedia.org/w/index.php?title=Ptosis_strabismus_diastasis&action=edit&redlink=1
Ptosis strabismus ectopic pupils,https://en.wikipedia.org/w/index.php?title=Ptosis_strabismus_ectopic_pupils&action=edit&redlink=1
Pub,https://en.wikipedia.org#Pub
Pul,https://en.wikipedia.org#Pul
Pun–Pur,https://en.wikipedia.org#Pun–Pur
Pubic lice,https://en.wikipedia.org/wiki/Pubic_lice
Puerperal fever,https://en.wikipedia.org/wiki/Puerperal_fever
Pulmonar arterioveinous aneurysm,https://en.wikipedia.org/w/index.php?title=Pulmonar_arterioveinous_aneurysm&action=edit&redlink=1
Pulmonary agenesis,https://en.wikipedia.org/wiki/Pulmonary_agenesis
"Pulmonary alveolar proteinosis, congenital","https://en.wikipedia.org/w/index.php?title=Pulmonary_alveolar_proteinosis,_congenital&action=edit&redlink=1"
Pulmonary alveolar proteinosis,https://en.wikipedia.org/wiki/Pulmonary_alveolar_proteinosis
Pulmonary arterio-veinous fistula,https://en.wikipedia.org/w/index.php?title=Pulmonary_arterio-veinous_fistula&action=edit&redlink=1
Pulmonary artery agenesis,https://en.wikipedia.org/w/index.php?title=Pulmonary_artery_agenesis&action=edit&redlink=1
Pulmonary artery coming from the aorta,https://en.wikipedia.org/w/index.php?title=Pulmonary_artery_coming_from_the_aorta&action=edit&redlink=1
Pulmonary artery familial dilatation,https://en.wikipedia.org/w/index.php?title=Pulmonary_artery_familial_dilatation&action=edit&redlink=1
Pulmonary atresia with ventricular septal defect,https://en.wikipedia.org/w/index.php?title=Pulmonary_atresia_with_ventricular_septal_defect&action=edit&redlink=1
Pulmonary blastoma,https://en.wikipedia.org/wiki/Pulmonary_blastoma
Pulmonary branches stenosis,https://en.wikipedia.org/w/index.php?title=Pulmonary_branches_stenosis&action=edit&redlink=1
Pulmonary cystic lymphangiectasis,https://en.wikipedia.org/w/index.php?title=Pulmonary_cystic_lymphangiectasis&action=edit&redlink=1
"Pulmonary disease, chronic obstructive",https://en.wikipedia.org/wiki/Chronic_obstructive_pulmonary_disease
Pulmonary edema of mountaineers,https://en.wikipedia.org/wiki/Pulmonary_edema_of_mountaineers
Pulmonary fibrosis /granuloma,https://en.wikipedia.org/wiki/Pulmonary_fibrosis_/granuloma
"Pulmonary hypertension, secondary","https://en.wikipedia.org/wiki/Pulmonary_hypertension,_secondary"
Pulmonary hypertension,https://en.wikipedia.org/wiki/Pulmonary_hypertension
Pulmonary hypoplasia familial primary,https://en.wikipedia.org/w/index.php?title=Pulmonary_hypoplasia_familial_primary&action=edit&redlink=1
Pulmonary sequestration,https://en.wikipedia.org/wiki/Pulmonary_sequestration
Pulmonary supravalvular stenosis,https://en.wikipedia.org/w/index.php?title=Pulmonary_supravalvular_stenosis&action=edit&redlink=1
"Pulmonary surfactant protein B, deficiency of","https://en.wikipedia.org/w/index.php?title=Pulmonary_surfactant_protein_B,_deficiency_of&action=edit&redlink=1"
Pulmonary valve stenosis,https://en.wikipedia.org/wiki/Pulmonary_valve_stenosis
Pulmonary valves agenesis,https://en.wikipedia.org/w/index.php?title=Pulmonary_valves_agenesis&action=edit&redlink=1
Pulmonary veins stenosis,https://en.wikipedia.org/w/index.php?title=Pulmonary_veins_stenosis&action=edit&redlink=1
Pulmonary veno-occlusive disease,https://en.wikipedia.org/wiki/Pulmonary_veno-occlusive_disease
Pulmonary venous return anomaly,https://en.wikipedia.org/w/index.php?title=Pulmonary_venous_return_anomaly&action=edit&redlink=1
Pulmonaryatresia intact ventricular septum,https://en.wikipedia.org/w/index.php?title=Pulmonaryatresia_intact_ventricular_septum&action=edit&redlink=1
Pulmonic stenosis,https://en.wikipedia.org/wiki/Pulmonic_stenosis
Pulmonar arterioveinous aneurysm,https://en.wikipedia.org/w/index.php?title=Pulmonar_arterioveinous_aneurysm&action=edit&redlink=1
Pulmonary agenesis,https://en.wikipedia.org/wiki/Pulmonary_agenesis
"Pulmonary alveolar proteinosis, congenital","https://en.wikipedia.org/w/index.php?title=Pulmonary_alveolar_proteinosis,_congenital&action=edit&redlink=1"
Pulmonary alveolar proteinosis,https://en.wikipedia.org/wiki/Pulmonary_alveolar_proteinosis
Pulmonary arterio-veinous fistula,https://en.wikipedia.org/w/index.php?title=Pulmonary_arterio-veinous_fistula&action=edit&redlink=1
Pulmonary artery agenesis,https://en.wikipedia.org/w/index.php?title=Pulmonary_artery_agenesis&action=edit&redlink=1
Pulmonary artery coming from the aorta,https://en.wikipedia.org/w/index.php?title=Pulmonary_artery_coming_from_the_aorta&action=edit&redlink=1
Pulmonary artery familial dilatation,https://en.wikipedia.org/w/index.php?title=Pulmonary_artery_familial_dilatation&action=edit&redlink=1
Pulmonary atresia with ventricular septal defect,https://en.wikipedia.org/w/index.php?title=Pulmonary_atresia_with_ventricular_septal_defect&action=edit&redlink=1
Pulmonary blastoma,https://en.wikipedia.org/wiki/Pulmonary_blastoma
Pulmonary branches stenosis,https://en.wikipedia.org/w/index.php?title=Pulmonary_branches_stenosis&action=edit&redlink=1
Pulmonary cystic lymphangiectasis,https://en.wikipedia.org/w/index.php?title=Pulmonary_cystic_lymphangiectasis&action=edit&redlink=1
"Pulmonary disease, chronic obstructive",https://en.wikipedia.org/wiki/Chronic_obstructive_pulmonary_disease
Pulmonary edema of mountaineers,https://en.wikipedia.org/wiki/Pulmonary_edema_of_mountaineers
Pulmonary fibrosis /granuloma,https://en.wikipedia.org/wiki/Pulmonary_fibrosis_/granuloma
"Pulmonary hypertension, secondary","https://en.wikipedia.org/wiki/Pulmonary_hypertension,_secondary"
Pulmonary hypertension,https://en.wikipedia.org/wiki/Pulmonary_hypertension
Pulmonary hypoplasia familial primary,https://en.wikipedia.org/w/index.php?title=Pulmonary_hypoplasia_familial_primary&action=edit&redlink=1
Pulmonary sequestration,https://en.wikipedia.org/wiki/Pulmonary_sequestration
Pulmonary supravalvular stenosis,https://en.wikipedia.org/w/index.php?title=Pulmonary_supravalvular_stenosis&action=edit&redlink=1
"Pulmonary surfactant protein B, deficiency of","https://en.wikipedia.org/w/index.php?title=Pulmonary_surfactant_protein_B,_deficiency_of&action=edit&redlink=1"
Pulmonary valve stenosis,https://en.wikipedia.org/wiki/Pulmonary_valve_stenosis
Pulmonary valves agenesis,https://en.wikipedia.org/w/index.php?title=Pulmonary_valves_agenesis&action=edit&redlink=1
Pulmonary veins stenosis,https://en.wikipedia.org/w/index.php?title=Pulmonary_veins_stenosis&action=edit&redlink=1
Pulmonary veno-occlusive disease,https://en.wikipedia.org/wiki/Pulmonary_veno-occlusive_disease
Pulmonary venous return anomaly,https://en.wikipedia.org/w/index.php?title=Pulmonary_venous_return_anomaly&action=edit&redlink=1
Pulmonaryatresia intact ventricular septum,https://en.wikipedia.org/w/index.php?title=Pulmonaryatresia_intact_ventricular_septum&action=edit&redlink=1
Pulmonic stenosis,https://en.wikipedia.org/wiki/Pulmonic_stenosis
Pulmonar arterioveinous aneurysm,https://en.wikipedia.org/w/index.php?title=Pulmonar_arterioveinous_aneurysm&action=edit&redlink=1
Pulmonary agenesis,https://en.wikipedia.org/wiki/Pulmonary_agenesis
"Pulmonary alveolar proteinosis, congenital","https://en.wikipedia.org/w/index.php?title=Pulmonary_alveolar_proteinosis,_congenital&action=edit&redlink=1"
Pulmonary alveolar proteinosis,https://en.wikipedia.org/wiki/Pulmonary_alveolar_proteinosis
Pulmonary arterio-veinous fistula,https://en.wikipedia.org/w/index.php?title=Pulmonary_arterio-veinous_fistula&action=edit&redlink=1
Pulmonary artery agenesis,https://en.wikipedia.org/w/index.php?title=Pulmonary_artery_agenesis&action=edit&redlink=1
Pulmonary artery coming from the aorta,https://en.wikipedia.org/w/index.php?title=Pulmonary_artery_coming_from_the_aorta&action=edit&redlink=1
Pulmonary artery familial dilatation,https://en.wikipedia.org/w/index.php?title=Pulmonary_artery_familial_dilatation&action=edit&redlink=1
Pulmonary atresia with ventricular septal defect,https://en.wikipedia.org/w/index.php?title=Pulmonary_atresia_with_ventricular_septal_defect&action=edit&redlink=1
Pulmonary blastoma,https://en.wikipedia.org/wiki/Pulmonary_blastoma
Pulmonary branches stenosis,https://en.wikipedia.org/w/index.php?title=Pulmonary_branches_stenosis&action=edit&redlink=1
Pulmonary cystic lymphangiectasis,https://en.wikipedia.org/w/index.php?title=Pulmonary_cystic_lymphangiectasis&action=edit&redlink=1
"Pulmonary disease, chronic obstructive",https://en.wikipedia.org/wiki/Chronic_obstructive_pulmonary_disease
Pulmonary edema of mountaineers,https://en.wikipedia.org/wiki/Pulmonary_edema_of_mountaineers
Pulmonary fibrosis /granuloma,https://en.wikipedia.org/wiki/Pulmonary_fibrosis_/granuloma
"Pulmonary hypertension, secondary","https://en.wikipedia.org/wiki/Pulmonary_hypertension,_secondary"
Pulmonary hypertension,https://en.wikipedia.org/wiki/Pulmonary_hypertension
Pulmonary hypoplasia familial primary,https://en.wikipedia.org/w/index.php?title=Pulmonary_hypoplasia_familial_primary&action=edit&redlink=1
Pulmonary sequestration,https://en.wikipedia.org/wiki/Pulmonary_sequestration
Pulmonary supravalvular stenosis,https://en.wikipedia.org/w/index.php?title=Pulmonary_supravalvular_stenosis&action=edit&redlink=1
"Pulmonary surfactant protein B, deficiency of","https://en.wikipedia.org/w/index.php?title=Pulmonary_surfactant_protein_B,_deficiency_of&action=edit&redlink=1"
Pulmonary valve stenosis,https://en.wikipedia.org/wiki/Pulmonary_valve_stenosis
Pulmonary valves agenesis,https://en.wikipedia.org/w/index.php?title=Pulmonary_valves_agenesis&action=edit&redlink=1
Pulmonary veins stenosis,https://en.wikipedia.org/w/index.php?title=Pulmonary_veins_stenosis&action=edit&redlink=1
Pulmonary veno-occlusive disease,https://en.wikipedia.org/wiki/Pulmonary_veno-occlusive_disease
Pulmonary venous return anomaly,https://en.wikipedia.org/w/index.php?title=Pulmonary_venous_return_anomaly&action=edit&redlink=1
Pulmonaryatresia intact ventricular septum,https://en.wikipedia.org/w/index.php?title=Pulmonaryatresia_intact_ventricular_septum&action=edit&redlink=1
Pulmonic stenosis,https://en.wikipedia.org/wiki/Pulmonic_stenosis
Pulmonar arterioveinous aneurysm,https://en.wikipedia.org/w/index.php?title=Pulmonar_arterioveinous_aneurysm&action=edit&redlink=1
Pulmonary agenesis,https://en.wikipedia.org/wiki/Pulmonary_agenesis
"Pulmonary alveolar proteinosis, congenital","https://en.wikipedia.org/w/index.php?title=Pulmonary_alveolar_proteinosis,_congenital&action=edit&redlink=1"
Pulmonary alveolar proteinosis,https://en.wikipedia.org/wiki/Pulmonary_alveolar_proteinosis
Pulmonary arterio-veinous fistula,https://en.wikipedia.org/w/index.php?title=Pulmonary_arterio-veinous_fistula&action=edit&redlink=1
Pulmonary artery agenesis,https://en.wikipedia.org/w/index.php?title=Pulmonary_artery_agenesis&action=edit&redlink=1
Pulmonary artery coming from the aorta,https://en.wikipedia.org/w/index.php?title=Pulmonary_artery_coming_from_the_aorta&action=edit&redlink=1
Pulmonary artery familial dilatation,https://en.wikipedia.org/w/index.php?title=Pulmonary_artery_familial_dilatation&action=edit&redlink=1
Pulmonary atresia with ventricular septal defect,https://en.wikipedia.org/w/index.php?title=Pulmonary_atresia_with_ventricular_septal_defect&action=edit&redlink=1
Pulmonary blastoma,https://en.wikipedia.org/wiki/Pulmonary_blastoma
Pulmonary branches stenosis,https://en.wikipedia.org/w/index.php?title=Pulmonary_branches_stenosis&action=edit&redlink=1
Pulmonary cystic lymphangiectasis,https://en.wikipedia.org/w/index.php?title=Pulmonary_cystic_lymphangiectasis&action=edit&redlink=1
"Pulmonary disease, chronic obstructive",https://en.wikipedia.org/wiki/Chronic_obstructive_pulmonary_disease
Pulmonary edema of mountaineers,https://en.wikipedia.org/wiki/Pulmonary_edema_of_mountaineers
Pulmonary fibrosis /granuloma,https://en.wikipedia.org/wiki/Pulmonary_fibrosis_/granuloma
"Pulmonary hypertension, secondary","https://en.wikipedia.org/wiki/Pulmonary_hypertension,_secondary"
Pulmonary hypertension,https://en.wikipedia.org/wiki/Pulmonary_hypertension
Pulmonary hypoplasia familial primary,https://en.wikipedia.org/w/index.php?title=Pulmonary_hypoplasia_familial_primary&action=edit&redlink=1
Pulmonary sequestration,https://en.wikipedia.org/wiki/Pulmonary_sequestration
Pulmonary supravalvular stenosis,https://en.wikipedia.org/w/index.php?title=Pulmonary_supravalvular_stenosis&action=edit&redlink=1
"Pulmonary surfactant protein B, deficiency of","https://en.wikipedia.org/w/index.php?title=Pulmonary_surfactant_protein_B,_deficiency_of&action=edit&redlink=1"
Pulmonary valve stenosis,https://en.wikipedia.org/wiki/Pulmonary_valve_stenosis
Pulmonary valves agenesis,https://en.wikipedia.org/w/index.php?title=Pulmonary_valves_agenesis&action=edit&redlink=1
Pulmonary veins stenosis,https://en.wikipedia.org/w/index.php?title=Pulmonary_veins_stenosis&action=edit&redlink=1
Pulmonary veno-occlusive disease,https://en.wikipedia.org/wiki/Pulmonary_veno-occlusive_disease
Pulmonary venous return anomaly,https://en.wikipedia.org/w/index.php?title=Pulmonary_venous_return_anomaly&action=edit&redlink=1
Pulmonaryatresia intact ventricular septum,https://en.wikipedia.org/w/index.php?title=Pulmonaryatresia_intact_ventricular_septum&action=edit&redlink=1
Pulmonic stenosis,https://en.wikipedia.org/wiki/Pulmonic_stenosis
Punctate acrokeratoderma freckle like pigmentation,https://en.wikipedia.org/w/index.php?title=Punctate_acrokeratoderma_freckle_like_pigmentation&action=edit&redlink=1
Punctate inner choroidopathy,https://en.wikipedia.org/w/index.php?title=Punctate_inner_choroidopathy&action=edit&redlink=1
Pure red cell aplasia,https://en.wikipedia.org/wiki/Pure_red_cell_aplasia
Puretic syndrome,https://en.wikipedia.org/w/index.php?title=Puretic_syndrome&action=edit&redlink=1
Purine nucleoside phosphorylase deficiency,https://en.wikipedia.org/wiki/Purine_nucleoside_phosphorylase_deficiency
"Purpura, Schönlein–Henoch","https://en.wikipedia.org/wiki/Purpura,_Sch%C3%B6nlein%E2%80%93Henoch"
"Purpura, thrombotic thrombocytopenic","https://en.wikipedia.org/wiki/Purpura,_thrombotic_thrombocytopenic"
Purpura,https://en.wikipedia.org/wiki/Purpura
Purtilo syndrome,https://en.wikipedia.org/wiki/Purtilo_syndrome
Pyaemia,https://en.wikipedia.org/wiki/Pyaemia
Pycnodysostosis,https://en.wikipedia.org/wiki/Pycnodysostosis
Pyknoachondrogenesis,https://en.wikipedia.org/w/index.php?title=Pyknoachondrogenesis&action=edit&redlink=1
Pyle disease,https://en.wikipedia.org/w/index.php?title=Pyle_disease&action=edit&redlink=1
Pyelonephritis,https://en.wikipedia.org/wiki/Pyelonephritis
Pyoderma gangrenosum,https://en.wikipedia.org/wiki/Pyoderma_gangrenosum
Pyomyositis,https://en.wikipedia.org/wiki/Pyomyositis
Pyridoxine deficit,https://en.wikipedia.org/wiki/Pyridoxine_deficit
Pyrimidinemia familial,https://en.wikipedia.org/wiki/Pyrimidinemia_familial
Pyrophobia,https://en.wikipedia.org/wiki/Pyrophobia
Pyropoikilocytosis,https://en.wikipedia.org/wiki/Pyropoikilocytosis
Pyrosis,https://en.wikipedia.org/wiki/Heartburn
