Name,Wikipedia link (en)
Arthrogryposis multiplex congenita pulmonary hypoplasia,https://en.wikipedia.org/wiki/Arthrogryposis_multiplex_congenita_pulmonary_hypoplasia
Arthrogryposis multiplex congenita whistling face,https://en.wikipedia.org/wiki/Arthrogryposis_multiplex_congenita_whistling_face
"Arthrogryposis multiplex congenita, distal type 1","https://en.wikipedia.org/wiki/Arthrogryposis_multiplex_congenita,_distal_type_1"
"Arthrogryposis multiplex congenita, distal type 2","https://en.wikipedia.org/wiki/Arthrogryposis_multiplex_congenita,_distal_type_2"
"Arthrogryposis multiplex congenita, distal, x-linked","https://en.wikipedia.org/wiki/Arthrogryposis_multiplex_congenita,_distal,_x-linked"
Arthrogryposis multiplex congenita,https://en.wikipedia.org/wiki/Arthrogryposis_multiplex_congenita
ophthalmoplegia,https://en.wikipedia.org/wiki/Ophthalmoparesis
Arthrogryposis renal dysfunction cholestasis syndrome,https://en.wikipedia.org/wiki/Arthrogryposis_renal_dysfunction_cholestasis_syndrome
Arthrogryposis spinal muscular atrophy,https://en.wikipedia.org/wiki/Arthrogryposis_spinal_muscular_atrophy
Arylsulfatase A deficiency,https://en.wikipedia.org/wiki/Arylsulfatase_A_deficiency
Asbestosis,https://en.wikipedia.org/wiki/Asbestosis
Ascariasis,https://en.wikipedia.org/wiki/Ascariasis
Ascher's syndrome,https://en.wikipedia.org/wiki/Ascher%27s_syndrome
Aseptic meningitis,https://en.wikipedia.org/wiki/Aseptic_meningitis
Asherman's syndrome,https://en.wikipedia.org/wiki/Asherman%27s_syndrome
Ashman phenomenon,https://en.wikipedia.org/wiki/Ashman_phenomenon
Aspartylglycosaminuria,https://en.wikipedia.org/wiki/Aspartylglycosaminuria
Aspergillosis,https://en.wikipedia.org/wiki/Aspergillosis
Asperger syndrome,https://en.wikipedia.org/wiki/Asperger_syndrome
Asphyxia neonatorum,https://en.wikipedia.org/wiki/Asphyxia_neonatorum
Aspiration pneumonia,https://en.wikipedia.org/wiki/Aspiration_pneumonia
Asplenia,https://en.wikipedia.org/wiki/Asplenia
Astasia-abasia,https://en.wikipedia.org/wiki/Astasia-abasia
Astasis,https://en.wikipedia.org/wiki/Astasis
Asthenia,https://en.wikipedia.org/wiki/Asthenia
Asthma,https://en.wikipedia.org/wiki/Asthma
Astigmatism,https://en.wikipedia.org/wiki/Astigmatism
Astrocytoma,https://en.wikipedia.org/wiki/Astrocytoma
Astrovirus infection,https://en.wikipedia.org/wiki/Astrovirus#Signs_and_symptoms_in_humans
Asymmetric septal hypertrophy,https://en.wikipedia.org/wiki/Hypertrophic_cardiomyopathy
Ataxia,https://en.wikipedia.org/wiki/Ataxia
"Ataxia, Marie's","https://en.wikipedia.org/w/index.php?title=Ataxia,_Marie%27s&action=edit&redlink=1"
Ataxia telangiectasia,https://en.wikipedia.org/wiki/Ataxia_telangiectasia
Ataxia telangiectasia variant V1,https://en.wikipedia.org/wiki/Ataxia_telangiectasia
Atelectasis,https://en.wikipedia.org/wiki/Atelectasis
Atelosteogenesis type I,https://en.wikipedia.org/wiki/Atelosteogenesis_type_I
"Atelosteogenesis, type II","https://en.wikipedia.org/wiki/Atelosteogenesis,_type_II"
Athabaskan brain stem dysgenesis,https://en.wikipedia.org/w/index.php?title=Athabaskan_brain_stem_dysgenesis&action=edit&redlink=1
Atherosclerosis,https://en.wikipedia.org/wiki/Atherosclerosis
Athetosis,https://en.wikipedia.org/wiki/Athetosis
Athlete's foot,https://en.wikipedia.org/wiki/Athlete%27s_foot
Atopic dermatitis,https://en.wikipedia.org/wiki/Atopic_dermatitis
Atopic conjunctivitis,https://en.wikipedia.org/w/index.php?title=Atopic_conjunctivitis&action=edit&redlink=1
Atopic keratoconjunctivitis,https://en.wikipedia.org/w/index.php?title=Atopic_keratoconjunctivitis&action=edit&redlink=1
Atresia,https://en.wikipedia.org/wiki/Atresia
Atresia of small intestine,https://en.wikipedia.org/wiki/Intestinal_atresia
Atrial myxoma,https://en.wikipedia.org/wiki/Atrial_myxoma
Atrial septal defect,https://en.wikipedia.org/wiki/Atrial_septal_defect
Atrioventricular fistula,https://en.wikipedia.org/wiki/Atrioventricular_fistula
Atrioventricular septal defect,https://en.wikipedia.org/wiki/Atrioventricular_septal_defect
Atrophic vaginitis,https://en.wikipedia.org/wiki/Atrophic_vaginitis
Atrophoderma,https://en.wikipedia.org/wiki/Atrophoderma
Atrophoderma of Pasini and Pierini,https://en.wikipedia.org/wiki/Atrophoderma_of_Pasini_and_Pierini
Atrophy,https://en.wikipedia.org/wiki/Atrophy
ATR-X,https://en.wikipedia.org/wiki/ATR-X
ATR-16 syndrome,https://en.wikipedia.org/wiki/ATR-16_syndrome
Attention deficit hyperactivity disorder,https://en.wikipedia.org/wiki/Attention_deficit_hyperactivity_disorder
Attenuated FAP,https://en.wikipedia.org/wiki/Familial_adenomatous_polyposis
Atypical lipodystrophy,https://en.wikipedia.org/wiki/Lipodystrophy
Auditory processing disorder,https://en.wikipedia.org/wiki/Auditory_processing_disorder
Aughton syndrome,https://en.wikipedia.org/w/index.php?title=Aughton_syndrome&action=edit&redlink=1
Ausems Wittebol Post Hennekam syndrome,https://en.wikipedia.org/w/index.php?title=Ausems_Wittebol_Post_Hennekam_syndrome&action=edit&redlink=1
Autism,https://en.wikipedia.org/wiki/Autism
Autoimmune hemolytic anemia,https://en.wikipedia.org/wiki/Autoimmune_hemolytic_anemia
Autoimmune hepatitis,https://en.wikipedia.org/wiki/Autoimmune_hepatitis
Autoimmune peripheral neuropathy,https://en.wikipedia.org/wiki/Autoimmune_peripheral_neuropathy
"Autoimmune polyendocrinopathy syndrome, type I",https://en.wikipedia.org/w/index.php?title=Autoimmune_polyendocrinopathy_syndrome&action=edit&redlink=1
Autonomic dysfunction,https://en.wikipedia.org/wiki/Autonomic_dysfunction
Autonomic nervous system diseases,https://en.wikipedia.org/wiki/Autonomic_nervous_system_diseases
Avoidant personality disorder,https://en.wikipedia.org/wiki/Avoidant_personality_disorder
Axial mesodermal dysplasia,https://en.wikipedia.org/w/index.php?title=Axial_mesodermal_dysplasia&action=edit&redlink=1
Axial mesodermal dysplasia spectrum,https://en.wikipedia.org/w/index.php?title=Axial_mesodermal_dysplasia_spectrum&action=edit&redlink=1
Axial spondyloarthritis,https://en.wikipedia.org/wiki/Axial_spondyloarthritis
Axial osteomalacia,https://en.wikipedia.org/wiki/Osteomalacia
Axial osteosclerosis,https://en.wikipedia.org/wiki/Osteosclerosis
Ayazi syndrome,https://en.wikipedia.org/wiki/Ayazi_syndrome
